value	file_key	quote_count	quote_keys
सुबन्धुः	1	subandhuH	kavImAmaga
सुबुद्धिः	1	subuddhiH	shushrUShAshrav
सुब्रह्मण्यः	4	subrahmaNyaH	ambAkupyatitAta, archiShmam, atumvAmChativAh, svechChAra
सुभाषितम्	22		
सुमृत्युः	1	sumRtyuH	jarArogAbh
सुरतकेलिः	51		
सुरतनिवृत्तिः	34		
सुरतम्	161		
सुरताविष्करणम्	23		
सुरा	1	surA	pipipriyas
सुव्यवहारः	1	suvyavahAraH	dAximyamsv
सुशिक्षणम्	1	sushixaNam	sarvatojay
सुहृदयः	1	suhRdayaH	sadayamhRd
सूचना-दानम्	2	sUchanA-dAnam	apRShTotrA, aprAptakAlamvac
सूचना-योग्यता	1	sUchanA-yogyatA	prAyaHsamp
सूत्रम्	1	sUtram	sUtreShvev
सूपकारः	1	sUpakAraH	putrapautr
सूर्य-स्तुतिः	1	sUrya-stutiH	muShTirvAs
सूर्यः	23		
सूर्यास्तः	73		
सूर्यास्तम्	2	sUryAstam	gatadIptig, paripatati
सूर्योदयः	2	sUryodayaH	arumakiram, timirArist
सूर्योदयवर्णनम्	25		
सृष्टिः	2	sRShTiH	sargAmAmAd, sarvatrasarvadA
सेनापतिः	2	senApatiH	samastamIt, shUrorthas
सेवकः	3	sevakaH	adhikArAbh, jAmIyAtpre, komayAtiva
सैन्यम्	3	sainyam	prathamamy, svabhAvash, varamalpab
सौन्दर्यम्	2	saundaryam	mamaTAmavi, mikaShAyit
सौमनस्यम्	2	saumanasyam	pamkairvim, sarvAHsamp
सौम्यता	1	saumyatA	devadvijag
सौराज्यम्	13		
सौहार्दम्	2	sauhArdam	kalahAmtAm, mAbhrAtAbh
स्कदः	1	skadaH	kosaumAtar
स्कन्दः	5		
स्खलनम्	1	skhalanam	gachChataH
स्तनौ	52		
स्तुति-वैमुख्यम्	1	stuti-vaimukhyam	magamdhika
स्तुतिः	3	stutiH	adyApidurm, asitagiris, samAmAdbrA
स्त्री	2	strI	devImAtAsu, kRtAbhiShe
स्त्री-केशः	10		
स्त्री-चित्तम्	1	strI-chittam	audumbarAm
स्त्री-शरीरम्	325		
स्त्री-सौन्दर्यम्	26		
स्त्रीः	148		
स्त्रीः - निन्दा	83		
स्त्रीलोभः	1	strIlobhaH	tyaktovimdhyagi
स्त्रीशोषण-वादः	1	strIshoShaNa-vAdaH	dhikuryAHs
स्त्रीसौन्दर्यम्	6		
स्थानम्	1	sthAnam	gumairutum
स्थानौचित्यम्	1	sthAnauchityam	arthematus
स्थितिः	1	sthitiH	sargAmAmAd
स्थैर्यम्	7		
स्नातकः	1	snAtakaH	mAtmAmamav
स्नानम्	5		
स्नुषा	1	snuShA	yasyAjamAm
स्नेह-नटनम्	1	sneha-naTanam	mugdhemugd
स्नेहः	32		
स्नेहितः	1	snehitaH	jIviteyasy
स्नेहितदोषः	1	snehitadoShaH	apriyAmyapikurvAmoya_1
स्नेहे अविवेकः	3	snehe_avivekaH	gItamkokil, gamdhADhyAsaubh, yemItemuku
स्पन्दः	1	spandaH	atikruddha
स्पर्धा	1	spardhA	sAmiShamku
स्मितम्	4	smitam	dhavalIkar, kAmabAmapr, smayamAmam, yadiprasAd
स्मृतिः	4	smRtiH	mRtyuHsarv, smRtyorvir, vedaHsmRti, vedokhilod
स्वजनाभिमानः	1	svajanAbhimAnaH	yombhastAt
स्वजनोपेक्षा	1	svajanopexA	shaktaHpar
स्वतुष्टिः	1	svatuShTiH	pareShAmch
स्वदेशः	1	svadeshaH	yasyAstisa
स्वधर्मः	7		
स्वभावः	8		
स्वभावोक्तिः	1	svabhAvoktiH	grIvAbhamg
स्वयंवरः	1	svayaMvaraH	trImivarSh
स्वरः	1	svaraH	yadadhItam
स्वरच्युतिः	1	svarachyutiH	sarvebrahm
स्वर्गः	3	svargaH	dhamasyaya, masvargomA, svadharmam
स्वशक्तिः	1	svashaktiH	yaddhAtrAm
स्वशाखा	1	svashAkhA	bahvalpamv
स्वसूत्रम्	1	svasUtram	bahvalpamv
स्वातन्त्र्यम्	2	svAtantryam	shItavAtAt, yadyatpara
स्वाधीनपतिका	9		
स्वाभाविक-वैरम्	1	svAbhAvika-vairam	mRgamImasa
स्वामिता	1	svAmitA	Adaumamras
स्वामिनः	1	svAminaH	ekasukRtem
स्वारस्य-रक्षणम्	1	svArasya-raxaNam	kAkeShutvA
स्वार्थः	1	svArthaH	adhodRShTi
स्वास्थ्यम्	3	svAsthyam	magarImaga, samadoShaH, sarvamamya
हंसं प्रत्युक्तिः	1	haMsaM_pratyuktiH	hamsapraya
हंसः	1	haMsaH	taTamupaga
हनुमान्	1	hanumAn	pItomAmbum
हनूमान्	1	hanUmAn	parAkramot
हम्मीरः	2	hammIraH	mAchakrach, mumchatimu
हयः	5		
हरिणः	1	hariNaH	grIvAbhamg
हरित्त्वम्	1	harittvam	bAlemdrago
हरिहरौ	13		
हर्षः	1	harShaH	atikruddha
हलम्	1	halam	aShTAgavam
हस्त-रतिः	1	hasta-ratiH	ramDAHpASh
हस्तक्षेपः	1	hastaxepaH	xipramvijA
हस्तरेखा	1	hastarekhA	AyUrekhAmc
हारः	12		
हास्यम्	3	hAsyam	Adaumamras, ambAkupyatitAta, atumvAmChativAh
हिंसा	6		
हित-वचन-ग्राहिता	1	hita-vachana-grAhitA	tuShTosmit
हितम्	1	hitam	satyasyava
हितवचन-ग्राहकता	5		
हितसूचना	1	hitasUchanA	sulabhAHpu
हितेच्छा	2	hitechChA	Ayurdromas, parasparav
हिन्दुत्वम्	2	hindutvam	rAvamasyap, vArAhImAtm
हिमालयः	2	himAlayaH	astyutaras, bhAgIrathImirjh
हुक्का	1	hukkA	kvachiddhu
हेमन्त-यात्री	6		
हेमन्त-वायुः	3	hemanta-vAyuH	dadhatyadh, hUmIsImamt, mItvochair
हेमन्तः	39		
हेमन्तवर्णनम्	3	hemantavarNanam	durAshevad, hemamtahim, hemamtebah
होमः	2	homaH	mamgalAchA, sAyamprAta
ॐकारः	1	OMkAraH	ekAxarampa
